Subject	Activity	TimeBodyAcceleration,mean value,X	TimeBodyAcceleration,mean value,Y	TimeBodyAcceleration,mean value,Z	TimeBodyAcceleration,standard deviation value,X	TimeBodyAcceleration,standard deviation value,Y	TimeBodyAcceleration,standard deviation value,Z	TimeGravityAcceleration,mean value,X	TimeGravityAcceleration,mean value,Y	TimeGravityAcceleration,mean value,Z	TimeGravityAcceleration,standard deviation value,X	TimeGravityAcceleration,standard deviation value,Y	TimeGravityAcceleration,standard deviation value,Z	TimeBodyacceleration jerk,mean value,X	TimeBodyacceleration jerk,mean value,Y	TimeBodyacceleration jerk,mean value,Z	TimeBodyacceleration jerk,standard deviation value,X	TimeBodyacceleration jerk,standard deviation value,Y	TimeBodyacceleration jerk,standard deviation value,Z	TimeBodyangular velocity,mean value,X	TimeBodyangular velocity,mean value,Y	TimeBodyangular velocity,mean value,Z	TimeBodyangular velocity,standard deviation value,X	TimeBodyangular velocity,standard deviation value,Y	TimeBodyangular velocity,standard deviation value,Z	TimeBodyangular velocity jerk,mean value,X	TimeBodyangular velocity jerk,mean value,Y	TimeBodyangular velocity jerk,mean value,Z	TimeBodyangular velocity jerk,standard deviation value,X	TimeBodyangular velocity jerk,standard deviation value,Y	TimeBodyangular velocity jerk,standard deviation value,Z	TimeBodyAccelerationMagnitude,mean value	TimeBodyAccelerationMagnitude,standard deviation value	TimeGravityAccelerationMagnitude,mean value	TimeGravityAccelerationMagnitude,standard deviation value	TimeBodyacceleration jerkMagnitude,mean value	TimeBodyacceleration jerkMagnitude,standard deviation value	TimeBodyangular velocityMagnitude,mean value	TimeBodyangular velocityMagnitude,standard deviation value	TimeBodyangular velocity jerkMagnitude,mean value	TimeBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyAcceleration,mean value,X	FrequencyBodyAcceleration,mean value,Y	FrequencyBodyAcceleration,mean value,Z	FrequencyBodyAcceleration,standard deviation value,X	FrequencyBodyAcceleration,standard deviation value,Y	FrequencyBodyAcceleration,standard deviation value,Z	FrequencyBodyAcceleration,meanFreq(),X	FrequencyBodyAcceleration,meanFreq(),Y	FrequencyBodyAcceleration,meanFreq(),Z	FrequencyBodyacceleration jerk,mean value,X	FrequencyBodyacceleration jerk,mean value,Y	FrequencyBodyacceleration jerk,mean value,Z	FrequencyBodyacceleration jerk,standard deviation value,X	FrequencyBodyacceleration jerk,standard deviation value,Y	FrequencyBodyacceleration jerk,standard deviation value,Z	FrequencyBodyacceleration jerk,meanFreq(),X	FrequencyBodyacceleration jerk,meanFreq(),Y	FrequencyBodyacceleration jerk,meanFreq(),Z	FrequencyBodyangular velocity,mean value,X	FrequencyBodyangular velocity,mean value,Y	FrequencyBodyangular velocity,mean value,Z	FrequencyBodyangular velocity,standard deviation value,X	FrequencyBodyangular velocity,standard deviation value,Y	FrequencyBodyangular velocity,standard deviation value,Z	FrequencyBodyangular velocity,meanFreq(),X	FrequencyBodyangular velocity,meanFreq(),Y	FrequencyBodyangular velocity,meanFreq(),Z	FrequencyBodyAccelerationMagnitude,mean value	FrequencyBodyAccelerationMagnitude,standard deviation value	FrequencyBodyAccelerationMagnitude,meanFreq()	FrequencyBodyBodyacceleration jerkMagnitude,mean value	FrequencyBodyBodyacceleration jerkMagnitude,standard deviation value	FrequencyBodyBodyacceleration jerkMagnitude,meanFreq()	FrequencyBodyBodyangular velocityMagnitude,mean value	FrequencyBodyBodyangular velocityMagnitude,standard deviation value	FrequencyBodyBodyangular velocityMagnitude,meanFreq()	FrequencyBodyBodyangular velocity jerkMagnitude,mean value	FrequencyBodyBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyBodyangular velocity jerkMagnitude,meanFreq()
18	STANDING	0.27845880589041094	-0.016635351815068495	-0.10845335594520548	-0.9920197627397259	-0.95422343630137	-0.9618739091780822	0.9475732398630137	-0.20420632095890412	-0.048576710657534244	-0.9942700752054794	-0.9813359419178082	-0.976044291369863	0.07535394823287672	0.010469871841712329	-0.0018164048019178082	-0.9894366738356165	-0.9752778368493151	-0.9884552494520548	-0.026587324883561643	-0.07322601279452055	0.08431906756164384	-0.962254249589041	-0.9804171342465754	-0.9728204027397261	-0.09871740246575343	-0.04065734127397261	-0.05323844530136987	-0.9819709658904109	-0.991151973150685	-0.9862590157534246	-0.9726074953424658	-0.972285545479452	-0.9726074953424658	-0.972285545479452	-0.9859652936986302	-0.986015285890411	-0.9630067931506849	-0.9597971180821917	-0.9886859549315068	-0.9885196657534245	-0.9904099193150686	-0.9612391354794521	-0.9757728139726028	-0.9927890684931506	-0.9529119947945206	-0.9572161779452055	0.015669576069452056	-0.04371045392191781	-0.017642153260273973	-0.9895449712328767	-0.9752436895890412	-0.9862656535616439	-0.9902879334246576	-0.9771790321917809	-0.9892758390410958	0.20029593965753426	-0.15743201648219177	0.004089660550684932	-0.9644289264383562	-0.9835611597260274	-0.9742944130136987	-0.9622727116438357	-0.9788018484931508	-0.9748225895890411	-0.2500593009828767	-0.2644984620547945	-0.10045619056027398	-0.9767976460273973	-0.9732648535616438	0.0447928488520548	-0.9849870731506849	-0.9862773567123287	0.3610139700136986	-0.9723525930136986	-0.9591134573972602	-0.21255969080821918	-0.9889606687671233	-0.9884074652054794	0.09854015273972604
18	LAYING	0.27469157692307694	-0.017393768461538464	-0.10769892790769231	-0.9845276492307692	-0.986160920923077	-0.9876586623076922	-0.22060050907692305	0.7197554036923076	0.6054953176923077	-0.9827159875384616	-0.9940935226153846	-0.9909572495384616	0.07499850107692307	0.011701896141538461	-0.0012134481343076921	-0.9859210710769232	-0.9855543393846155	-0.9906602461538462	-0.02517618068	-0.08375873081538461	0.09377819481538462	-0.992872598	-0.984202872923077	-0.9851083863076923	-0.09971542363076923	-0.03934401918461538	-0.05931359866153846	-0.9961044413846154	-0.9905476387692307	-0.9925481018461539	-0.9864562415384615	-0.9864645426153845	-0.9864562415384615	-0.9864645426153845	-0.98832154	-0.9895262775384617	-0.9807408467692308	-0.9805608778461539	-0.9930951226153846	-0.9921530540000001	-0.9851799721538461	-0.9849098846153846	-0.9886069063076923	-0.9843218583076923	-0.9867464507692307	-0.9872248043076922	-0.09752780560989231	0.2644600738769231	0.3242755389230769	-0.9864047093846153	-0.9858653252307693	-0.9891168658461538	-0.9866412458461539	-0.9862107012307694	-0.9907447529230768	0.15976109766461538	0.055169281475846155	0.16685620944153845	-0.9924369276923077	-0.9856111713846154	-0.9849992915384614	-0.9930193716923078	-0.983457774923077	-0.9864830481538462	0.055156416293846156	-0.055605411676923074	0.19308385598923075	-0.986788412	-0.9876484844615384	0.33947264913846154	-0.9885484183076924	-0.9897106567692306	0.3936359240923077	-0.9843290921538461	-0.9814688416923077	0.1593754265723077	-0.9919010075384616	-0.9927379616923077	0.32013223532307694
20	WALKING	0.27258933647058825	-0.02119999224509804	-0.11353947709803922	-0.20834279201960784	0.48977180862745096	-0.228734217372549	0.8999652056862746	-0.3444439131372549	-0.035130214	-0.9703272664705883	-0.9620033835294117	-0.9538504396078431	0.08412343231372549	-0.021061955888235298	0.00634457223529412	-0.09064504185490195	0.24431089409803924	-0.38766458431372547	-0.023410422598039212	-0.07410505461254903	0.08513599292941176	-0.2329406142745098	0.0858321519372549	-0.165748467372549	-0.06799923653725491	-0.0514175758627451	-0.05492737075294118	-0.25322744543137254	-0.12755409066666665	-0.2270443273254902	0.03940228057890196	-0.15693039192156863	0.03940228057890196	-0.15693039192156863	-0.042935930276470594	0.021076571684313726	0.0686275147882353	-0.03678531895882353	-0.19489325319607842	-0.14986414684705884	-0.14740427216666666	0.4034659509215687	-0.27221386170588235	-0.23498564435294117	0.4384363412941177	-0.2664977267254902	-0.22731994378431372	-0.0036860258949019597	0.2394146302352941	-0.13871723437254901	0.15793395229411764	-0.34599447627450985	-0.12223720554117648	0.25561406296156863	-0.4276904519607843	-0.2570511490843137	-0.4750800552941176	-0.15272304239803922	-0.09362486860196079	0.031014596586862744	-0.10889249568431374	-0.27993152835294116	0.10770480544509804	-0.2649572057647059	-0.09669903212156862	0.0013973035466666656	-0.08905859913568627	-0.0035334179392156884	-0.3899340043137255	0.291882701372549	0.0545269493972549	-0.031065027022745096	0.08648177727058823	-0.05200655990627451	-0.1962102360588235	0.20669911284313724	-0.18036533549843137	-0.17197576523921568	0.021225225103921566
20	WALKING_UPSTAIRS	0.25209831715686276	-0.02822580475882353	-0.12102394778431372	-0.11608867601176472	0.1521963283509804	-0.2292494550980392	0.7770957170588235	-0.47989484294117646	-0.1301176347917647	-0.9314050143137256	-0.9245943537254903	-0.9040640935294117	0.08364512569019607	0.00659982629803922	-0.02454209930490196	-0.18569538807843136	-0.2607897115882353	-0.5136412070588235	0.06591932588627451	-0.17465096474509803	0.05870194184509805	-0.49270119392156864	-0.10472216118607842	0.18411933279607842	-0.14838916887039214	-0.0189816250372549	-0.051898545117647056	-0.4711076784313725	-0.3939886235294118	-0.25386708967058824	0.008725024611764706	-0.19826971882352942	0.008725024611764706	-0.19826971882352942	-0.2556112420980392	-0.23944437001960783	0.022330253823529416	-0.25392998580392157	-0.37192841627450984	-0.45539606862745097	-0.1404390747764706	-0.029383244022352942	-0.31843152215686277	-0.10844475959215685	0.16454675022549017	-0.24243896519607844	-0.44849230276470586	-0.15566208625490197	-0.10908361601543137	-0.2561622646235294	-0.31216109896666666	-0.49275589509803924	-0.18709077948627453	-0.255008282372549	-0.533201712745098	-0.4750015041176471	-0.5534072662745098	-0.44806367274509806	-0.3726843539215686	-0.16234138562941178	0.11507664079803921	-0.5320217339215686	-0.07904672137254902	0.09547683324509804	-0.1572686457417647	-0.2601349515686275	-0.2683677380862745	-0.20500929519607844	-0.32024101229411767	0.02746864470588235	-0.21501403155686274	-0.2804500268627451	-0.020223109322352936	-0.2866277168235294	-0.3609483418235294	0.0046112734423529415	-0.45039344647058827	-0.5028215437254901	0.11902919671960785
20	WALKING_DOWNSTAIRS	0.2961444213555556	-0.009641207731555555	-0.10460292593777777	0.07450987852888889	0.6169370153333333	-0.1609385364888889	0.91972663	-0.2774197186666667	-0.02825915797777778	-0.940458075111111	-0.9085771537777778	-0.9196935328888889	0.06950310579999999	0.0043644964488888955	-0.00253482149777778	-0.1356996274688889	0.28967096671111114	-0.38150340546666667	-0.11136774755777777	0.013902339511111113	0.10390048054133333	-0.20493956771111113	-0.1467941773111111	0.15972352962222222	-0.04525030657777778	-0.05773715044888889	-0.061531283	-0.2492350989888889	-0.3345687878888889	0.0030785455022222224	0.22185158793333334	0.17263636144444444	0.22185158793333334	0.17263636144444444	-0.06126998384666667	0.04671858425711111	0.09384194369333332	-0.03057624387066667	-0.26818342357777775	-0.2755918803822222	-0.03433099875555556	0.524187686888889	-0.18809881198666664	0.11303342426177779	0.560191344	-0.2139167569333333	-0.4975147217777777	-0.04949564172	0.05118648863777778	-0.19936043055397776	0.20582901724	-0.3562202453555555	-0.14727859275555555	0.29311952644444444	-0.40529489646666667	-0.45094856026666663	-0.49852697580000005	-0.4802489535555555	-0.0629572600911111	-0.13809794555555555	0.25703784109333333	-0.25336563064444445	-0.15996142435555555	0.018305084533333335	-0.22155002201777776	-0.09452916046666665	-0.10196172308888889	0.15188774721777779	0.00024217463777777775	-0.10247491922222222	0.013791715264444442	0.07903797991333333	-0.11287628043555555	-0.10056610352444445	-0.15168198717777778	-0.03741118761066667	-0.3116684725555556	-0.28165728594666667	-0.04296853255555556
20	SITTING	0.27804543909090906	-0.014722930513181819	-0.10836963451515151	-0.9830818589393939	-0.9361227046969697	-0.9291063968181819	0.9244545224242424	0.0733385412878788	0.15167913522878787	-0.9858290343939394	-0.9669835342424242	-0.9358549661515152	0.07465683930303031	0.005974302686363636	0.0016013485992424248	-0.9820782292424242	-0.9708968634848484	-0.9765224887878787	-0.03640592896969697	-0.06506893471212122	0.06428821383333334	-0.976309017121212	-0.9601045086363637	-0.9457718034848485	-0.0959970816060606	-0.040729924434848484	-0.046583514909090906	-0.977414910909091	-0.9796840972727273	-0.979742084090909	-0.952738043030303	-0.9377640281818183	-0.952738043030303	-0.9377640281818183	-0.9787745783333334	-0.9725378715151516	-0.9395744356060606	-0.9410699098484849	-0.983010276060606	-0.97507615	-0.9812030642424242	-0.9451986192424242	-0.9475974571212121	-0.9839783753030302	-0.9350317004545454	-0.9249471754545455	-0.06188903588939394	-0.005009286351515151	0.008738864924242425	-0.9822436030303031	-0.9711582875757575	-0.9732114613636363	-0.9835657607575757	-0.9727765772727271	-0.9784589230303031	0.13660113067424243	-0.12440829068136362	-0.08312297464090909	-0.9699132843939393	-0.9646430687878788	-0.950963363939394	-0.9784335384848485	-0.9580156963636364	-0.9491768221212121	-0.03270188824696969	-0.31472098615151517	-0.14465483785151514	-0.9469134516666666	-0.9421512315151516	0.04086635403636364	-0.9717304625757577	-0.9725977442424242	0.22971324275000002	-0.9533990681818182	-0.9437257559090909	-0.17498013495454545	-0.9761083537878787	-0.9752265883333333	0.1336353438030303
20	STANDING	0.27807690465753426	-0.018069504916164384	-0.10040275993150685	-0.9672099612328767	-0.8754104110958905	-0.9131424816438356	0.9112317524657535	-0.30593871671232875	0.07086552860232877	-0.9819169420547945	-0.957462721369863	-0.9424373256164382	0.07635561593150685	0.011693022163013699	-0.006136819374876712	-0.9595283321917809	-0.935605650958904	-0.958936310958904	-0.02413350495739726	-0.06983089236178082	0.0773671448739726	-0.886749172739726	-0.9039139406849315	-0.9073433246575343	-0.1020491326849315	-0.04321523975068493	-0.05181522473972603	-0.9216442398630138	-0.9476330706849316	-0.9486698547945206	-0.9224068573972602	-0.9106720947945206	-0.9224068573972602	-0.9106720947945206	-0.9566248990410959	-0.9384543723287672	-0.8836750286301369	-0.8436834102739725	-0.9479365010958903	-0.9263287883561643	-0.9619327289041096	-0.8981942124657534	-0.9299858247945205	-0.9698061789041097	-0.8725254094520548	-0.9109958602739727	-0.07327938888904109	-0.16477067552328767	-0.010380172894520546	-0.9597104893150685	-0.935717554109589	-0.9527411079452055	-0.9630989115068493	-0.9404741789041096	-0.963973097671233	0.09824143063726028	-0.316121168630137	-0.07829316029767124	-0.8810194247945206	-0.9106491410958905	-0.9114099116438357	-0.8905257050684932	-0.9012374995890411	-0.9148720143835616	-0.35819276269452055	-0.3600720921945205	-0.2351506186821918	-0.9212255952054794	-0.9186518802739726	-0.07843676858643835	-0.9400078971232877	-0.9360250330136985	-0.006134148619178083	-0.8794376747945206	-0.8491273471232877	-0.30541531854794524	-0.9296000071232876	-0.9272257204109589	-0.13375144054575344
20	LAYING	0.23950788220588237	-0.014440628113235295	-0.10427432253823529	-0.9622491147058824	-0.9640981802941176	-0.9725719983823529	-0.4724314155735294	0.864882956617647	0.47757330499999995	-0.9286742151470588	-0.9760184769117646	-0.9765185525	0.08927160064705882	0.00110822495382353	-0.0030989184656911766	-0.984270728235294	-0.9770026067647057	-0.984989224117647	-0.02317606163088235	-0.09548996260294118	0.12368020992647058	-0.9844774142647059	-0.9729419102941177	-0.9724098935294118	-0.0995033069117647	-0.038776298	-0.06100282930882354	-0.9892835773529413	-0.9815400620588235	-0.9866705344117648	-0.9607431261764705	-0.9394894445588235	-0.9607431261764705	-0.9394894445588235	-0.9846700738235294	-0.9801616870588236	-0.9604473725	-0.9621535979411765	-0.9867495008823529	-0.9810793016176471	-0.9657287816176471	-0.9655959583823529	-0.9763926513235295	-0.9609979072058823	-0.964960988382353	-0.9719013247058823	-0.21303427555735294	0.27445242052941177	0.27689853979117646	-0.9838899851470588	-0.9772207075	-0.9828762120588235	-0.9862138830882353	-0.9784514467647059	-0.9857078063235294	0.11664208293970588	0.021220187436764702	0.028492920560735296	-0.9826194035294118	-0.9731200295588235	-0.9722786035294116	-0.9851545885294117	-0.9730925180882354	-0.9749952670588236	-0.04300785099411765	-0.07840033405882353	0.008323920529411765	-0.9528270713235294	-0.9418940855	0.18775801854852942	-0.9796954580882352	-0.9795651969117647	0.262706879425	-0.9698322411764705	-0.9642059154411764	0.011691821638235294	-0.9811198205882353	-0.9819861529411765	0.19965364747647057
24	WALKING	0.27698081603448277	-0.022544640053448278	-0.1105959529137931	-0.47076236637931035	-0.1541274981637931	-0.28884001620689653	0.9597010813793103	-0.11511624181034483	-0.14091002982758621	-0.9831324003448276	-0.9625788443103448	-0.9628229665517242	0.07319389753620689	0.012125459103448276	-0.011640138775862069	-0.4858632553448276	-0.30222016120689654	-0.49118946603448277	-0.054512687072413794	-0.06584358799137931	0.09720063203448276	-0.580597373275862	-0.4871662801724138	-0.39615400327586203	-0.06253116799827586	-0.05028950085517241	-0.0739835516362069	-0.4907734555172414	-0.5142465696551725	-0.5579682029310346	-0.2999836139655172	-0.48106401862068965	-0.2999836139655172	-0.48106401862068965	-0.39972220103448275	-0.40982456258620686	-0.40306415689655173	-0.563863212586207	-0.507824745862069	-0.5560227658620689	-0.4924198025862069	-0.20319374139655172	-0.3444930134482759	-0.46273363913793103	-0.18276647686206896	-0.31464691844827586	-0.312046342362069	-0.06789271236206897	0.027526802363793103	-0.5096281687931035	-0.35282930706896554	-0.4699202243103448	-0.5076407344827586	-0.2943535456724138	-0.5111156194827586	-0.25317748880344826	-0.4396340056896552	-0.40092813396551724	-0.46829508120689656	-0.4798414329310345	-0.3914479213793104	-0.6169158393103448	-0.4958962718965517	-0.4533378584482759	-0.05509919556913793	0.047995666394827594	-0.2246715504465517	-0.4346189120689655	-0.5902658455172414	0.15358826750586205	-0.41864104689655174	-0.40297998362068965	0.10285016790172415	-0.5345091637931034	-0.6680328018965518	0.3514920016724138	-0.5715943920689656	-0.5674477318965517	0.20920041764724137
24	WALKING_UPSTAIRS	0.26988110677966104	-0.025197943456949153	-0.11424861096610169	-0.3443993513559322	-0.1168044889661017	-0.25560101288135595	0.9063695005084745	-0.23749840915254236	-0.22713486915254238	-0.9621905674576271	-0.9166907798305085	-0.9349529389830509	0.0862310100338983	-0.015081604783050847	-0.013235365179830509	-0.4987646722033898	-0.5152207522033898	-0.5238072642372882	0.08831637721525423	-0.10593294729491524	0.024829070283050845	-0.5774264088135593	-0.5685341245762712	-0.27459628379661016	-0.14680084560542375	-0.031735058205084744	-0.04984272289830508	-0.6404895379661016	-0.6466443737288136	-0.6489753308474576	-0.2264028220338983	-0.30685447	-0.2264028220338983	-0.30685447	-0.48848762050847455	-0.4410686898305085	-0.3344358397966102	-0.5039290601694915	-0.6587516291525424	-0.638180352881356	-0.3957905538983051	-0.2524125419661017	-0.31279221101694915	-0.3261655530508475	-0.10778767932881356	-0.2831434433898305	-0.5024632825423728	-0.2717136466271186	-0.09992421151915255	-0.5156446172881356	-0.527604243559322	-0.48339098779661016	-0.5271047191525423	-0.5358433191525424	-0.5627271230508474	-0.3928312698983051	-0.5088767181355932	-0.42653007457627123	-0.5031886849152543	-0.5466209811864406	-0.3721829120338983	-0.602945480677966	-0.5861778242372881	-0.31199640898305087	-0.18770784811864408	-0.06774412247966102	-0.34356967905084745	-0.3223009893220339	-0.40628337762711864	-0.11372706483898305	-0.4298007788135593	-0.4596477977966102	0.007767267922033898	-0.5646649947457627	-0.54907099	-0.061240208500000004	-0.64611467	-0.6538769506779661	0.012225903322033898
24	WALKING_DOWNSTAIRS	0.2886312089090909	-0.01457303483109091	-0.10481882027272726	-0.08273248054	-0.10260732678363636	-0.20556638074545455	0.9508834167272727	-0.12832671092727274	-0.14012315501818182	-0.9618453274545455	-0.9414789794545455	-0.9422077187272727	0.08026198285454546	-0.004473162736909091	-0.008469158573636363	-0.33721889400000005	-0.1692918877418182	-0.29023937656363635	-0.08670690106909092	-0.05423002451272727	0.11197365060363636	-0.4319190679454546	-0.48467352399999997	-0.4910772449090909	-0.09141450146545455	-0.02917663114181818	-0.04120554114909091	-0.3584445502254545	-0.5193267350909091	-0.47869094127272727	-0.07376991630727273	-0.022483912285454544	-0.07376991630727273	-0.022483912285454544	-0.26310694483636365	-0.14350197001818182	-0.3049658063636364	-0.3636948774	-0.49715223836363637	-0.4591598523636364	-0.22232429345454546	-0.08618297524727273	-0.17382508358727272	-0.03490859467854545	-0.1691911475290909	-0.29155382238181815	-0.5416638701818182	-0.011684872016363635	0.20129907445345455	-0.3761757949090909	-0.22582435739999998	-0.2500001833818182	-0.355930598	-0.16362680763636364	-0.32856996854545456	-0.398144618	-0.4153053777272728	-0.29752069754545457	-0.2724692118545455	-0.43347543181818177	-0.39628664636363636	-0.48489468381818185	-0.5234127016363637	-0.5732819054545455	-0.05452873666363636	0.09358846446181818	0.020840957932727274	-0.023170162660363636	-0.17529170867818183	-0.03644160835272727	-0.20083013710909092	-0.08275549115363637	-0.0019853714218181833	-0.37429868672727273	-0.4701472701818182	0.16477264293272728	-0.47444992581818185	-0.4780304861818182	0.09972922085436363
24	SITTING	0.2734756901470588	-0.013125509793823528	-0.1030410614264706	-0.9905937666176472	-0.9562559620588235	-0.9570561114705882	0.9196376044117647	0.18225465195588234	0.10955962102058824	-0.9896601498529412	-0.9716925447058823	-0.9634067957352942	0.07633185285294118	0.004767025757455882	-0.0011330017142647062	-0.9885643822058823	-0.9795736780882353	-0.9846629467647058	-0.03562296199558823	-0.07501326970441177	0.08004402308823529	-0.9881116486764706	-0.9779540051470588	-0.971277654117647	-0.0951782658382353	-0.040616936	-0.051596655125	-0.9914420077941176	-0.9897808105882353	-0.9898501602941177	-0.9689791564705883	-0.9637796832352941	-0.9689791564705883	-0.9637796832352941	-0.9855558223529411	-0.9854184561764706	-0.9646332523529412	-0.9692571626470589	-0.9913064247058823	-0.9907245307352942	-0.989529506764706	-0.9627732001470588	-0.9669917811764706	-0.9911000054411765	-0.9549980051470587	-0.9544026977941177	-0.016599298194117644	0.0015483503264705888	0.0972629587797059	-0.9888574032352941	-0.9792282383823528	-0.9819713001470589	-0.9892888074999999	-0.9815501327941177	-0.9860084492647059	0.18775212374264708	-0.08844639923529411	-0.004461783508823529	-0.9856765238235293	-0.9812001811764707	-0.9746868910294116	-0.9888915517647059	-0.9762524277941177	-0.9728517876470588	0.04103272034705882	-0.2815382042058823	-0.046643085495735294	-0.9689050314705883	-0.9658522620588235	0.09438316895147059	-0.9844699629411764	-0.9856137199999999	0.3535443703808823	-0.9779737207352942	-0.9691058991176471	-0.10380453954397059	-0.9908547511764705	-0.9909330582352941	0.21229651146397058
24	STANDING	0.28034888391304347	-0.01447853403489855	-0.10822255385507246	-0.9872558711594203	-0.936871974347826	-0.9302835301449275	0.96644228	-0.145201300942029	-0.05305854035362319	-0.992197591884058	-0.9681553886956522	-0.94618494942029	0.07461774165217391	0.010983968910144928	-0.0035877490491304353	-0.9805738368115943	-0.9677456386956522	-0.9777163549275362	-0.02786115114347826	-0.06925466744927536	0.07712461494202899	-0.9607386602898551	-0.9672985186956521	-0.969958678115942	-0.09919477198550725	-0.0431738608	-0.05171803795652174	-0.9758568091304348	-0.9819835720289856	-0.9832768834782609	-0.9500610176811595	-0.9479010117391304	-0.9500610176811595	-0.9479010117391304	-0.9776209539130434	-0.9731083430434784	-0.9545185940579709	-0.9531047788405798	-0.9823872689855072	-0.9799957186956522	-0.9841836336231885	-0.948970158405797	-0.9538175992753624	-0.9888518534782609	-0.9344547913043478	-0.9238024676811595	0.10532073668115942	-0.09313574139275363	0.0014607279420289856	-0.9811616405797102	-0.9677205924637681	-0.9741704684057971	-0.9817216910144927	-0.9702281842028986	-0.9799367408695652	0.2070884436014493	-0.1319478040721739	0.08147737498405798	-0.9585401872463768	-0.970426493768116	-0.9701333884057971	-0.9618856952173912	-0.9657980555072463	-0.972688652173913	-0.28955343759565216	-0.12902696413913042	-0.06506134440289855	-0.9600660881159421	-0.9495225563768115	-0.04999863786956521	-0.9722513552173914	-0.9731955095652175	0.29329155266376816	-0.9639223142028985	-0.9544071769565217	-0.2215368773768116	-0.9811192378260869	-0.9797551	0.14486905092753624
24	LAYING	0.2728504949305555	-0.01735552101111111	-0.10723623723611111	-0.9679840211111111	-0.9831264619444444	-0.9735669588888888	-0.3592925340277778	0.7384306993055555	0.6838399097222223	-0.9604121643055556	-0.9934543580555556	-0.9792396681944445	0.08072123275	0.011981952417916667	-0.005892258499027778	-0.98636543375	-0.9824304949999999	-0.9830873668055555	-0.014367992944444444	-0.0955538053611111	0.11173074633333334	-0.982651720138889	-0.9602995509722222	-0.9817013612500001	-0.10281380965277778	-0.038232371041666664	-0.06241169668055556	-0.9798657205555555	-0.9780913127777777	-0.9923815959722222	-0.9718540425	-0.9693548341666668	-0.9718540425	-0.9693548341666668	-0.9855292705555555	-0.9836059273611111	-0.953791512638889	-0.9578299347222222	-0.9827808738888889	-0.9786591022222222	-0.9758936870833332	-0.9808303620833334	-0.9766348156944444	-0.9651670818055555	-0.9845718084722223	-0.9730577818055556	-0.40194541530555555	0.2808890233625	0.24266919175833332	-0.9859985468055554	-0.9821406138888888	-0.9815496895833333	-0.9881405177777778	-0.9841245323611112	-0.9831856379166667	0.15235988655138888	0.07530411267916666	0.08626920325138888	-0.9765705640277778	-0.9661119802777777	-0.9810930361111111	-0.9847132841666668	-0.95779294875	-0.9836027456944445	0.21343701138611113	-0.1812152290875	0.2585715161815278	-0.9731710680555555	-0.9710630240277778	0.08112455668055556	-0.9831080843055555	-0.98328511625	0.34730929940277777	-0.9640013834722221	-0.9613690845833334	0.05442793355152778	-0.9785967406944445	-0.9800969811111112	0.26181394501527777
